0.1003422759581446, 0.12855472256914657, 0.3405983005713443, 0.8463005942431188, 0.31291598444211066, 0.38209812615291616, 0.5127796170239446, 0.8567085088217452, 0.6840055133455738, 0.8631062854759083, 0.3575620685373425, 0.24288763527535917, 0.028030474137781147, 0.31236176692061113, 0.0038302294850414143
0.9330296236015742, 0.971084881828062, 0.6669459055750712, 0.9245134224970957, 0.4757504477803953, 0.2988004789234179, 0.22381862962508725, 0.5747328291667119, 0.7067603804124243, 0.6780496241974959, 0.5623596983656108, 0.0026729447342515034, 0.1867263156915896, 0.32873315309826734, 0.7685753546696557
0.6267169108448345, 0.35331351567358427, 0.21584291938031064, 0.23624973898929436, 0.006383234568166918, 0.21914708431532048, 0.1907964972992897, 0.1633373164676314, 0.7083441413868199, 0.2780844073860149, 0.7017795175863695, 0.04365157904348482, 0.5867679789069192, 0.8414966200700748, 0.4308831106536737
0.1163149349621041, 0.8089492849638933, 0.07922850663078329, 0.23214453862201923, 0.703418349742197, 0.7785903479431894, 0.654882981068835, 0.3055923631842342, 0.5742941828331928, 0.18082702630738556, 0.7908174622051231, 0.024663655350983027, 0.47957611657404553, 0.18416382460730174, 0.8050843062836005
0.8957363387788225, 0.9911794207413788, 0.9160150305479431, 0.6854842412383676, 0.7656683672038371, 0.03196889262854252, 0.017595333191493423, 0.6905689133401255, 0.7218377859934589, 0.3314747730106743, 0.12455658584485252, 0.5433041813498573, 0.03830439246515027, 0.22387524261162806, 0.043630663235635914
0.6439188062060088, 0.8761323640664449, 0.12342546576642666, 0.736916708505464, 0.4703038492666125, 0.7115574596611375, 0.8065677045307775, 0.4960810255795127, 0.8521058635356261, 0.7528027067403504, 0.7337555979181369, 0.37371602633915746, 0.128909118953753, 0.33887153301715955, 0.20251412095108212
0.8609918228413379, 0.3403911842276145, 0.36181288809846845, 0.7911500400376207, 0.3446321888700127, 0.3766010770536258, 0.5239912895910009, 0.35874972508237635, 0.1271880321543235, 0.6802459138399117, 0.21320758979599197, 0.3872457857900279, 0.8051120859625952, 0.11141683965975469, 0.10938013970584282
0.9664149362061712, 0.8795255836887594, 0.07020653939194588, 0.21080861612181268, 0.32331751499373895, 0.7887278892119348, 0.8615761700929161, 0.1894415508255599, 0.1371934447018015, 0.9331564966646017, 0.4829080939932934, 0.3508462632307089, 0.7301790029190068, 0.9285745140683729, 0.3776280988963374
0.8048141110292535, 0.4013870034380309, 0.5381532894482479, 0.7610852473496551, 0.7073175767986933, 0.25806748299149096, 0.4530368114430354, 0.6480239724844087, 0.9609861710721682, 0.4987185430236123, 0.1885546287506178, 0.4520841557778218, 0.23300094580081465, 0.685564712354536, 0.2760770911498609
0.6474852689595993, 0.07155515054286943, 0.533006444294375, 0.42242847211478707, 0.20157295961866395, 0.16969999188943308, 0.7142300388718359, 0.2519516443651293, 0.25789595396510734, 0.8107801564929769, 0.7448358085293127, 0.619518685644275, 0.13200643637338016, 0.976590808724301, 0.90135986306246
0.44957808465734383, 0.9092940624417755, 0.4086817219595892, 0.9334217569494214, 0.47844950358433036, 0.02653633321144988, 0.8763082021204422, 0.08489798809785287, 0.7026171048194972, 0.7997202485513129, 0.426320612433324, 0.1866152467642641, 0.9738838280330216, 0.493384372667082, 0.5274642384654558
0.9363293743642838, 0.9891916967608922, 0.9682556086491877, 0.054346653670099165, 0.0936497108967187, 0.14364599224184071, 0.938526342413388, 0.870233205353187, 0.5547987420129462, 0.7221477682377091, 0.3761273439071544, 0.40420735932033225, 0.3158366013595545, 0.1477805076335863, 0.8773039853975048
0.839575880409451, 0.81395397551366, 0.0879726624661995, 0.7389438044662267, 0.422668457953572, 0.656172025394618, 0.34018831790624615, 0.9028510209885179, 0.11930938062104224, 0.402027463411868, 0.8602628567761545, 0.31855613825383977, 0.6649711232766421, 0.020742445913953578, 0.009254634559102137
0.16643023932813228, 0.38368794485678104, 0.1757659106240056, 0.3103586450781646, 0.5206205471766568, 0.6711050646268245, 0.13278477503686592, 0.793377265708939, 0.38384542158055956, 0.7714000022419908, 0.6507396951226505, 0.14746201178107, 0.34811411245419266, 0.08892466584510839, 0.9267355105376243
0.5867447477292211, 0.9725578854756535, 0.2981072338696854, 0.2579436601645737, 0.3452111586010489, 0.8948717498187367, 0.7692273958615408, 0.6885618014252795, 0.28154084832271364, 0.1880020283757169, 0.21649513752312, 0.10698822437005262, 0.7813225289838971, 0.8273963052253507, 0.9258097988303096
0.29563620169865024, 0.1718422073382041, 0.6324944793581921, 0.340758259721646, 0.3856026136017243, 0.4010955493063315, 0.9376900843751018, 0.2706842713914366, 0.8770156728520284, 0.7979274123586806, 0.8292508146036017, 0.8582878844352039, 0.9573695087116013, 0.32849184490024197, 0.6615774892146398
0.6819747483247531, 0.00810177454397687, 0.45827406978133645, 0.857948632902081, 0.9690242153198321, 0.3747008387373607, 0.4249513543919713, 0.6266510164297562, 0.7908313621957924, 0.31700536408048563, 0.9702481311960264, 0.8246661389417127, 0.6803885238719293, 0.4137313054620766, 0.9927605830881417
0.2711116244651163, 0.8776763586666053, 0.9621946998929155, 0.3122219284165241, 0.6239139925148084, 0.08871499895861323, 0.7889589394526129, 0.7987860203810861, 0.33490033407556863, 0.1768322481690756, 0.1613490622627809, 0.5539323018889926, 0.8580046415159942, 0.4803443016494747, 0.39806150095174875
0.6515417255770897, 0.6541123309714005, 0.001946856439869915, 0.18319830139595383, 0.5573159095036359, 0.11444591937069815, 0.5736111595441502, 0.9172895096519234, 0.563933950987809, 0.8829647435678957, 0.38047988015917733, 0.7537611320797091, 0.5404972899172492, 0.3658977876117335, 0.13300372727832122
0.16429851228278414, 0.2675649894462767, 0.6296275470293654, 0.12120392394738466, 0.3091328333325647, 0.6562601346473212, 0.5111847575262345, 0.6594629647429718, 0.8677737045068113, 0.08704027344510978, 0.8839042046664376, 0.05062750063948651, 0.19108298763383202, 0.4310156138415876, 0.2145989413626631
0.39762978388882597, 0.7433467183568372, 0.8149130396981139, 0.47317667716765954, 0.9564559173417724, 0.23349168380998797, 0.11696140164464097, 0.9987215968044529, 0.23925721741984574, 0.5665967462688731, 0.7443462284670483, 0.6396281014592236, 0.8443792653933997, 0.5159027878003223, 0.6219518255681797
0.8405444293033771, 0.792617489703591, 0.34585894243393456, 0.6144564304189417, 0.4397301181191746, 0.786802998945494, 0.0075073322420555755, 0.6066196436708113, 0.24030007026211242, 0.5590399686097615, 0.02700758310215645, 0.09937273584112871, 0.7855963311499572, 0.07679491842071862, 0.3287153063284384
0.544475151067015, 0.9538589834333216, 0.42746141858748077, 0.09558768570764842, 0.894304444960474, 0.594468095038756, 0.6582953586472728, 0.5817234250986617, 0.17985559863204603, 0.7173164089767616, 0.957581605636837, 0.12457846092814828, 0.040737695819188735, 0.1415572473393104, 0.6787534349489961
0.7520551831151658, 0.39327271659504837, 0.6791588535839945, 0.013192261136995453, 0.544472455183453, 0.8210622692743936, 0.41827683224629175, 0.9330070188725763, 0.7176560918562448, 0.44399997809303426, 0.5499228270228401, 0.28263910001390535, 0.9782152466174441, 0.8922966249850453, 0.2268528860566854
0.1444939966251788, 0.9211645736374475, 0.29828947445744847, 0.5209172080598572, 0.29521040720036607, 0.8530926418709522, 0.9050472124923066, 0.0653025406998805, 0.689256347825186, 0.5913417556384373, 0.3394849709712534, 0.44469642017534694, 0.3720837236571669, 0.008309288265665682, 0.38682324456328776
0.5914563953741304, 0.6447686222016009, 0.7249220857379653, 0.6370656030512654, 0.061905281034038806, 0.039205726253855655, 0.4837182970044286, 0.12465301265275852, 0.8484780282636784, 0.7814184981081764, 0.928412667377155, 0.4691953588923744, 0.9956308597431827, 0.8249405923969595, 0.4725330899042347
0.793626995636599, 0.920809692677212, 0.4477698956177343, 0.28699210008208964, 0.5003499132289322, 0.41408691092697525, 0.17589740168942292, 0.4469433271828208, 0.22823881369864385, 0.9322212560953753, 0.9887632488129113, 0.3433665079642476, 0.7262219727755378, 0.43958593112961497, 0.5509161450497836
0.944188192627543, 0.03309458183132452, 0.4892263290882146, 0.46896176825881863, 0.059889500094540415, 0.39382392772961283, 0.4182248941425246, 0.38761708404476203, 0.35161997206430995, 0.6148341834472789, 0.04634495398243332, 0.6790833602446117, 0.4226394374950492, 0.9304286791435189, 0.911606791992336
0.1572052609395841, 0.44038028784007177, 0.6672752595534962, 0.06441340026552433, 0.9939682173447706, 0.6057789218813197, 0.939421382616455, 0.8194226592894354, 0.20388986630330996, 0.7577304876970586, 0.031040481236113582, 0.7526173324113897, 0.013790763946424978, 0.8187796415862411, 0.21560861374262974
0.8339071567391804, 0.027039680598628713, 0.8288256918552642, 0.9591996298093171, 0.19085157835529398, 0.27970099340219423, 0.4637204478489185, 0.07205510003577953, 0.36365926785836566, 0.9426505133411245, 0.20982321926860037, 0.9894480147103284, 0.4592044871448814, 0.926838209680044, 0.5305341902478604
0.5233961541629953, 0.29795634014749206, 0.16162803660575809, 0.7799201662928203, 0.022285968393043976, 0.8651668333451935, 0.8541866049180116, 0.8274393962929018, 0.5491962119698431, 0.7877496037928544, 0.06713037397509802, 0.5579940792741325, 0.8776032600332071, 0.2731517627630867, 0.4188966606727629
0.7160813619724052, 0.7596282114183166, 0.33248573609599463, 0.6334845441186495, 0.2933555243323098, 0.8580364247953579, 0.3703074805571128, 0.9785172302392391, 0.13165130282290305, 0.03561282647719077, 0.08742388127684197, 0.1308518075450179, 0.7467517758564872, 0.6168589243854288, 0.9544096318641356
0.8600508627484011, 0.22584521179999206, 0.6499964723865478, 0.46229361626340615, 0.09281322854731044, 0.9436867680296799, 0.9905837033036534, 0.40971057636041464, 0.8084616976493395, 0.9405618717672457, 0.9759771643483675, 0.31951376058367553, 0.9190027330270996, 0.4723897622020953, 0.41828010694673734
0.08461393373532722, 0.6587946902494233, 0.8989146725836221, 0.5640490610741736, 0.7323387052723106, 0.22437705688287368, 0.20614461862790479, 0.18308943251087928, 0.9310997390916702, 0.00029729490361363187, 0.8218672716341182, 0.9407971295620602, 0.027715356951130254, 0.7212103737606047, 0.6432913926387378
0.07440306776758587, 0.4245244394027283, 0.6671497973851492, 0.3295136363864516, 0.8919946878999889, 0.5889408589873825, 0.9853467887739572, 0.138958261520165, 0.7815968292085325, 0.9730730933755151, 0.8091409341848929, 0.2774860112412729, 0.0043178193649965335, 0.8429293021505212, 0.1605287582753262
0.2257373484814057, 0.3728171564471564, 0.053408134663356366, 0.8285662677397241, 0.76882582163311, 0.34415483836031247, 0.2757641680679497, 0.4909731282264228, 0.918434264470866, 0.6155700180053395, 0.317036306850907, 0.39612118375872407, 0.14122571950803586, 0.1979677278639015, 0.5476528376321516
0.5250134443348072, 0.8435894207131308, 0.7846022524822771, 0.7968316761080213, 0.9425814828915651, 0.8294144222163573, 0.36055883899916585, 0.7137508580478695, 0.4018999739269886, 0.7023596029632188, 0.7096450901097524, 0.3195029213938966, 0.40941941480608335, 0.8027761000314243, 0.18566898268199394
0.7739820249888586, 0.6986735713921465, 0.8734603122846646, 0.5914387769882308, 0.8479151753067189, 0.15077497936836293, 0.8185201154095366, 0.6140085109803817, 0.8577609353354086, 0.8074607465886977, 0.9309408812071993, 0.7572660228956122, 0.7092121588519275, 0.8148721242363453, 0.9749250815942478
0.8035085349603847, 0.8585567856874211, 0.8102681722786473, 0.42860735546706996, 0.8008416709931642, 0.7299348746775509, 0.23851160715485709, 0.8928016338760908, 0.6979838674780736, 0.6506414027538504, 0.004902960420548497, 0.7653781340686884, 0.9448693253316014, 0.3554226706413153, 0.1561656761512673
0.2105979619340409, 0.3708705024388209, 0.059274962473838566, 0.018954403252432916, 0.6947108888205296, 0.24123250660978424, 0.6193085525472559, 0.561074309174106, 0.47749412107326983, 0.8469188016685875, 0.7020190849124797, 0.8244472936954935, 0.9714351241276242, 0.8404202153761461, 0.34694955647658077
0.15244688218197344, 0.8564231852031047, 0.2119527954007151, 0.731643895828578, 0.7616773748545994, 0.8221865745591777, 0.36935722991452213, 0.9945201552388994, 0.6618806654806649, 0.32416717705851184, 0.8337861925557707, 0.6413884143382477, 0.7078988318264705, 0.09269816921654284, 0.8650512608896199
0.5109866257571587, 0.6360960662060905, 0.3091622225196362, 0.2215523994419606, 0.15615842022608628, 0.0635793214969349, 0.9725760363975934, 0.7495049999157388, 0.2772990869634733, 0.7112034700852798, 0.35667129877084347, 0.33141943832847, 0.9934845879790252, 0.8438364623800831, 0.9273993805265174
0.015356305616098354, 0.0909315934971946, 0.414147668356993, 0.3617927897020883, 0.3532464736228764, 0.6826493010414793, 0.48874045211167383, 0.21382387824597626, 0.9196241282825364, 0.4881707186093891, 0.3671530003093153, 0.7361786773370601, 0.48948595171597664, 0.37549702274031627, 0.7674859941687462
0.019229939939280793, 0.8149033829889036, 0.4825284320351493, 0.3521216232798695, 0.8213439674973696, 0.7758790256359637, 0.4804036152029335, 0.9333585168887741, 0.835133050008161, 0.6218813039240185, 0.2419494587729497, 0.535108533807877, 0.2315349527468521, 0.03926673739232511, 0.29161542663159024
0.08080271231082448, 0.801144905543059, 0.4360639978656081, 0.08098965398268598, 0.9241618309066704, 0.8790680302920207, 0.014574429064600825, 0.11716696783500502, 0.006222960296030755, 0.3231276356339793, 0.524084596452452, 0.8805954804487544, 0.41346724018593195, 0.9362187750714586, 0.37280083905823136
0.707513793219971, 0.7359349290539589, 0.4399463503906984, 0.054208409364622234, 0.28962679159524096, 0.8850322541425812, 0.7121568012507876, 0.022490721963661864, 0.919824449711999, 0.318100650828783, 0.8957623119408314, 0.6703115179084075, 0.8646529685111539, 0.7632661589599562, 0.037397946545173255
0.17206689913557338, 0.5974038436684475, 0.2341128980370022, 0.48594951156558397, 0.31520305872544496, 0.21695638435888176, 0.048418623695148266, 0.604606655770297, 0.4969535334512002, 0.07130404466158868, 0.00436582273176056, 0.14577663901763738, 0.6178501751321802, 0.07964602029087786, 0.6740544124038402
0.6586412374999889, 0.9766655794472165, 0.6626281492513196, 0.6302687191703167, 0.05201646779020541, 0.5221006600725289, 0.6825596309781309, 0.4325703776185703, 0.23186486980976806, 0.9418110926789288, 0.34908848741165566, 0.4807962274302999, 0.4354612113387307, 0.5474308982876441, 0.7402893334078703
0.9946652042175689, 0.22121807570452734, 0.12541150115801214, 0.09546788480146817, 0.8460308812028727, 0.7647321420606674, 0.9488854155928332, 0.6914810138946117, 0.05425041772956929, 0.33034250554088695, 0.5589181134290824, 0.7104793805171871, 0.8681082992419714, 0.5209817527200475, 0.7073462080782744
0.6146462936566177, 0.15032594318980397, 0.5329539432504803, 0.9669782802572898, 0.481020300207471, 0.09504009038486239, 0.5531591175588262, 0.12628913827150745, 0.5778266295980466, 0.3906563437801137, 0.8301693447046906, 0.09897511884790955, 0.14856817143450018, 0.059520525635113675, 0.41829225583568674
0.029082050974945317, 0.25079585845904373, 0.13399388317422456, 0.2802192353591688, 0.5236350553681433, 0.22441818198746288, 0.197398806929858, 0.2633052612888843, 0.6954603555381045, 0.5019816765715965, 0.23771231844081053, 0.6952807974741347, 0.4648294555372331, 0.6491820170714305, 0.3624795238395201
0.34340582661259744, 0.7106660878971663, 0.7701421132196516, 0.9208227226310678, 0.865513650239909, 0.3827685626792724, 0.3551838915709684, 0.13495352150746343, 0.04735047004514237, 0.2808434610384588, 0.0867042267788306, 0.5202744334976557, 0.9568316504185619, 0.0909454401096822, 0.4488646010733287
0.8639907861279198, 0.661504647707696, 0.0946544756311356, 0.03735941625637251, 0.30626978850572695, 0.7001006362187213, 0.9480119424739994, 0.8673804127244603, 0.37083641355298713, 0.032591857353728826, 0.9947255016421405, 0.4630882946505902, 0.09402851331889439, 0.4493432581106611, 0.5701161941187259
0.343608745817775, 0.9028772535202658, 0.4919348251767386, 0.7241031541892902, 0.37511588374587346, 0.27152681157601244, 0.5418107111850186, 0.018384759401846695, 0.20504061772190763, 0.8655454269586097, 0.6209084114212238, 0.39561596112391373, 0.590324336812548, 0.7297046083778237, 0.9003992231746183
0.6578494184804944, 0.14940544136187583, 0.07993507738004668, 0.27355219955758425, 0.19031526027206014, 0.04489982882824417, 0.20106345401897208, 0.9796315570289206, 0.06495522276511234, 0.5030379434061488, 0.7762355360673454, 0.4524494687423446, 0.4804861719367596, 0.43466807508793426, 0.9862287595035798
0.38437731000214503, 0.5532709654571207, 0.9261661345300869, 0.7029868859672601, 0.1986091826917178, 0.697094332979583, 0.6617726574321385, 0.44885387364993823, 0.881140487629626, 0.08717831319755143, 0.8583448932372999, 0.8401645499680281, 0.22463679697236383, 0.47354360590459454, 0.15630989552464236
0.5995226270803721, 0.9580485457950367, 0.3041322083295954, 0.11520947879988486, 0.30927141065168673, 0.21345278287760483, 0.21478222417246362, 0.5117108307319106, 0.36314267890307717, 0.08445916881060145, 0.30118745368088473, 0.3716033711448705, 0.03785963424895866, 0.46696382392896374, 0.4093128946858664
0.8551028290818927, 0.3056524666423771, 0.06558334987335557, 0.4178992521395458, 0.6337320730325978, 0.5267221186176835, 0.9205700996194847, 0.4601192508485187, 0.915239042984428, 0.02919147949558032, 0.5971180714065965, 0.48191019243887523, 0.8840401223385016, 0.6363171295749421, 0.3203163416032536
0.32992939431387525, 0.5903245421134506, 0.9843328319567985, 0.3493754160068099, 0.2757374573417213, 0.5777119319300514, 0.9973116109677526, 0.5126902689605934, 0.36701621279529373, 0.10696254275170314, 0.8527266971056463, 0.9596009838881807, 0.23919681664682668, 0.5603922822134164, 0.10173920388883617
0.7558178619691907, 0.3435746042182686, 0.35814740387346045, 0.6918768806102057, 0.9636326170689004, 0.8294067723623175, 0.7935510545686989, 0.5499392110893825, 0.4304267593839728, 0.5825062039830213, 0.33675579659548116, 0.09237506825885244, 0.8839759023624895, 0.25929697878096747, 0.7303242922879861
0.8456460608332548, 0.510508974277112, 0.6674789940875014, 0.7255434630597563, 0.6838596228542799, 0.28972704393469384, 0.7253153565015336, 0.9275220148190749, 0.5489078566162395, 0.03839418299824382, 0.05439251478699292, 0.9542256243902234, 0.1898515949620958, 0.2083177396804664, 0.3967102982370312
0.8127492180605987, 0.9369066561899535, 0.19606081434892908, 0.20186067660410112, 0.5820054522720888, 0.45959093180160904, 0.2225032263354827, 0.26014803456002245, 0.05752025873249911, 0.7042234078044486, 0.7770764914562609, 0.6546188542119643, 0.9319668265003773, 0.35479918914914454, 0.8591221706966429
0.3802283008137629, 0.8965792825079768, 0.955237356284609, 0.8381200756272763, 0.5969393317199665, 0.6168486569136773, 0.2864709119451635, 0.13396983249182426, 0.9019969197844309, 0.936469224854908, 0.5128109783066531, 0.9407705060926794, 0.8447592324640881, 0.5545218602860503, 0.9528330007986837
0.36281617352277196, 0.5737738776348131, 0.3629737105897254, 0.047555434277895214, 0.567685995815053, 0.34149076354154795, 0.22198761246240772, 0.8307358429689542, 0.43948560061992636, 0.37355942604370607, 0.6397506334627959, 0.9636948734228223, 0.3334185176148112, 0.9196914937657807, 0.9199917197995868
0.8908945657710651, 0.24116959067061228, 0.09882926547894089, 0.3544744160793749, 0.19872008714880263, 0.7085166436689372, 0.05162803810337124, 0.1506915331491936, 0.8504124274604192, 0.9855984518843931, 0.732005992350442, 0.12338976970234039, 0.6242957231892916, 0.6794860126067869, 0.604628908757492
0.6110530545366711, 0.39883642564196187, 0.8891708823728472, 0.6050359854989318, 0.33126654960541546, 0.09999694855339936, 0.012508273455735908, 0.8674171840607595, 0.08768498161081661, 0.2275880965188566, 0.4020909544206466, 0.6329679531767582, 0.1770796759079336, 0.12889639959392996, 0.7971416579187045
0.07763306462387698, 0.714852856546397, 0.47112926285690226, 0.0380668730403253, 0.31429687955859653, 0.05011111580861505, 0.1998839919692098, 0.18009443031826067, 0.13524504222212963, 0.8049126606265735, 0.06827117584947351, 0.24580666024252684, 0.46120679145048715, 0.3453610743989166, 0.19731459421455
0.01187000489758272, 0.38874713647530357, 0.6159373886040761, 0.08571553316179803, 0.2634893811897998, 0.7486753508044397, 0.6278282980192286, 0.01860891342017368, 0.3308261574461653, 0.4606669360551683, 0.4817688599053942, 0.9325574142571362, 0.26791479477364144, 0.7147164397941879, 0.3555902026574831
0.09024524122962807, 0.9265497029446277, 0.4575367486661832, 0.9289141277260228, 0.9001989764875332, 0.9482418910835898, 0.7256640638565139, 0.9076998688146141, 0.16900484409244332, 0.7900940186747778, 0.06369386468096505, 0.624611716323604, 0.319528571695044, 0.07262644172178889, 0.1500876811256746
0.7333076642084208, 0.03450438953345636, 0.10165071115605451, 0.8903859588838123, 0.9168257718728052, 0.772249739751809, 0.8045357353845898, 0.8778906340218304, 0.011330576094561784, 0.8335269076384698, 0.7138549628418333, 0.929578099211116, 0.5698621783472299, 0.8663292013223469, 0.662462474315019
0.2712713303525943, 0.2751809825248107, 0.4015501375230026, 0.8885404309008395, 0.2505720711937467, 0.4505334835596225, 0.3027877390081227, 0.49852624081469843, 0.21520579768442027, 0.2681012374613262, 0.3275790788677524, 0.8684225827206182, 0.6341290366491443, 0.08394140055104193, 0.18535313626085836
0.47547382125639126, 0.7233160071611245, 0.3085947757465516, 0.745727868988619, 0.6191671523123983, 0.9234923297480621, 0.7436031898282682, 0.6359735021706712, 0.9737262725404245, 0.4957524529331323, 0.9767879114852303, 0.05294390428861917, 0.5754171079648654, 0.3168794801898851, 0.24105603882793825
0.6238073569583463, 0.38325463740273924, 0.11400402999803094, 0.3464570203362294, 0.08059622110170828, 0.5261479498036882, 0.3919631100359513, 0.14063755506756814, 0.8237602734661106, 0.018234332252993757, 0.9264744464047832, 0.6577093352496295, 0.590971238647301, 0.3189450385319993, 0.3991890161572361
0.03812487145140797, 0.4874602256999303, 0.8777627337477534, 0.15925187851128253, 0.1487221229365272, 0.799966333170561, 0.13705034446068087, 0.8903883141857026, 0.0387063054854504, 0.5073548796735111, 0.042602922863989146, 0.11702863323624135, 0.1623514304666519, 0.40924942829167577, 0.23487794555515673
0.5436996770131932, 0.4040536882168968, 0.28736639228423744, 0.8921587726365016, 0.2994944435640431, 0.5835330489035442, 0.32919627445991984, 0.7347620257246321, 0.06121178532383853, 0.5845181525811001, 0.6912347048625228, 0.754766307352654, 0.6382249756443644, 0.3502017106485348, 0.37681115619398475
0.8024712588855972, 0.5731533050211111, 0.8887410324065469, 0.6857726071356967, 0.7713616936083331, 0.16595630082716195, 0.9598144856357941, 0.6239564747728585, 0.5652547624386887, 0.24144888738951764, 0.09101266012998799, 0.9075547607186217, 0.22442769074241486, 0.7304306718793597, 0.8085489821758856
0.3684194436792174, 0.7012985763614407, 0.7594532840002416, 0.05690834963265701, 0.5740842969744886, 0.9281456673347472, 0.17928508114015318, 0.8570594583653739, 0.8952655867475626, 0.2049544073557802, 0.0613842657867244, 0.8040504867439854, 0.004057981216334938, 0.7413051435168126, 0.9993201895444246
0.11197840455239916, 0.49312087277771466, 0.7304717677439885, 0.8515492024581648, 0.27568475860463937, 0.9321294763525149, 0.7212614526310072, 0.022743244844013133, 0.2468335156370124, 0.781626837359035, 0.5589750215932991, 0.35590514797825423, 0.47181626452984216, 0.7797229594191194, 0.10271357819944449
0.7916549828088082, 0.5867038083450229, 0.11064447333115468, 0.4613033623079107, 0.11684343039212475, 0.36029658239509754, 0.3274392360790912, 0.8635222290516915, 0.6363330138965998, 0.24967915611803704, 0.7869761760506248, 0.48047585877664045, 0.3440881098591628, 0.956271706600352, 0.9611989289165161
0.5085155191043271, 0.7409601609035817, 0.15221730064103234, 0.4402622024371613, 0.4211009516612245, 0.8727853540941339, 0.3014925374279317, 0.8546175818001651, 0.15850526086031658, 0.21520842339663504, 0.8093607773486509, 0.35791932753380595, 0.8142440449596892, 0.5717246065606004, 0.967590832488587
0.47580884212643715, 0.7937043816990065, 0.9411504385574575, 0.18234082027009568, 0.0899877351406777, 0.4711645635037488, 0.6741103972125503, 0.02477100289220313, 0.1161271544246344, 0.7218023007533358, 0.5617045220521483, 0.3093172654583385, 0.17551481991616602, 0.7792166107608325, 0.5502263522751706
0.8226633188147126, 0.3894157699148504, 0.20497030592309928, 0.1957376834724326, 0.05499024654351836, 0.997563189341293, 0.8439921866728666, 0.07431329707516743, 0.33922883348400557, 0.06033081276766272, 0.33954701793618325, 0.5089919897857115, 0.19418547334475278, 0.3732047735319334, 0.04983807279862773
0.9115371742295305, 0.2557633032866955, 0.5995853387898712, 0.8990721199060164, 0.49704185490683117, 0.23908739620322883, 0.25920507826702865, 0.8683640601144861, 0.021738877364210873, 0.6922560160632147, 0.9443276362013916, 0.40369636000835574, 0.2795992468235614, 0.5380051511943019, 0.2076329731171599
0.8755838724757731, 0.14095606166510666, 0.02256164129828908, 0.3801248405156531, 0.7253680284445483, 0.7803780702614121, 0.46322864049254964, 0.674121584588495, 0.4068366277910247, 0.2968627463524455, 0.3770644865970082, 0.7233397720663948, 0.13735540066014107, 0.90532406170193, 0.9889329779460816
0.12451139465278771, 0.5568821091525917, 0.013653660616818941, 0.9217086014501802, 0.8461379437767714, 0.4639324139598059, 0.1671573801520002, 0.3717535125208634, 0.42767659130132096, 0.40682471684677346, 0.9112143490916705, 0.051118071103534835, 0.526261611509593, 0.5622763360248664, 0.1345361923013635
0.7288512566055205, 0.6747112375721527, 0.6484011070684055, 0.847048860657142, 0.26612127276167585, 0.9783787611737143, 0.22544409148629185, 0.55374673516122, 0.3571235988516209, 0.39521802169572573, 0.17856368250362264, 0.6440898029349225, 0.7986251732930957, 0.9107720829297888, 0.09533262481923999
0.043950497420920054, 0.9566586870422752, 0.05353427811952283, 0.5041715871997138, 0.012792656867981478, 0.8765486788246722, 0.1266559184571252, 0.8801543977584604, 0.1577956888335753, 0.7552711999301405, 0.1548527903818182, 0.12028218575129379, 0.01734931113392779, 0.007461386292484606, 0.8788629216726185
0.2897866078183374, 0.9785241800028549, 0.7854428434632236, 0.7145294713987844, 0.6766167977936574, 0.6160576573755586, 0.9429259953439575, 0.5382094015717933, 0.7873636337459834, 0.45726189481326673, 0.3329463732144121, 0.12363162004483108, 0.8217761792473264, 0.17345083688719598, 0.8350928369006204
0.4478151619275357, 0.2924361618370849, 0.46853972661283005, 0.8697857597476315, 0.9745326154170703, 0.29006451240698383, 0.31337546575979935, 0.1604235294502817, 0.19154483348681728, 0.6668871764142829, 0.5041376495221858, 0.2791702585708544, 0.10899341180478295, 0.49351189276236607, 0.46293805597430426
0.7563494311228994, 0.023054483946895687, 0.7484556590474618, 0.7243399962870588, 0.39927098240361814, 0.14342795394963848, 0.9981320667805065, 0.9436578297787399, 0.08544771648136418, 0.7409500039753772, 0.2885511663603839, 0.1554360031617671, 0.14979910815443953, 0.49623759421974023, 0.1584147153539307
0.24261405460034935, 0.4036468109253627, 0.10018839037837368, 0.6627572846570176, 0.657396543109183, 0.11196001070853079, 0.17138858142352698, 0.8746232537015928, 0.043594561594053505, 0.5948556935280866, 0.14402460793883154, 0.03756532421166825, 0.9404133599539489, 0.7076022821458996, 0.08458533359221398
0.01072158410204227, 0.0016820102932598724, 0.8191770839983175, 0.4493267967612181, 0.49207910761905704, 0.6932157555919285, 0.9122707922995781, 0.7497123573279879, 0.2995461697466313, 0.5362928429956044, 0.44941007260803956, 0.09382969476679603, 0.5279529193332859, 0.7161149528081472, 0.35458024457989457
0.4283062221139524, 0.988830650681774, 0.7868050139757332, 0.13893190659110521, 0.11519163010366873, 0.36446886080908336, 0.44540005176881003, 0.3972847430281776, 0.7929782557096001, 0.5210759889594028, 0.9272093540733346, 0.6952344749949583, 0.0619598013966548, 0.19366857751856703, 0.2876072582912498
0.16060331479470746, 0.2718275865224451, 0.20678883100548007, 0.17969648240085168, 0.4066394503198616, 0.2560211866039961, 0.2771337805898133, 0.10710617775532494, 0.3702458068415787, 0.11310943363899095, 0.08544982352819797, 0.888169705920705, 0.7465807428574829, 0.430105008064403, 0.3768825124279359
